Run_path,/w/halla-scshelf2102/sbs/ewertz/jlab-HPC
N_generated,500
N_tries,0
Beam_Energy_GeV,3.728100
Experiment,gmn
Generator,elastic
Normalization,1
Generation_Volume,0.10979
Luminosity_s-1_cm-2,9.0921e+36
BB_central_angle_deg,36
BB_magnet_distance_m,1.8
SBS_central_angle_deg,31.9
SBS_magnet_distance_m,2.25
HCAL_distance_m,11
HCAL_vertical_offset_cm,45
RICH_distance_m,5.5
SBS_tracker_distance_m,5.1
SBS_tracker_pitch_angle_deg,0
Max_weight_for_rej_sampling,1
